name,imageIndex,label,predictedClass,pNorm,epsilon
Dense4x40,4188,0,0,1,1.3671875
Dense4x40,981,0,0,1,2.2412109375
Dense4x40,2656,0,0,1,0.439453125
Dense4x40,3830,0,0,1,2.9443359375
Dense4x40,372,0,0,1,0.615234375
Dense4x40,7337,0,0,1,3.349609375
Dense4x40,7465,0,0,1,2.1044921875
Dense4x40,7216,0,6,1,0.224609375
Dense4x40,6590,0,5,1,1.1474609375
Dense4x40,4739,0,0,1,2.7685546875
Dense4x40,8798,0,0,1,2.7734375
Dense4x40,7175,0,0,1,2.275390625
Dense4x40,3297,0,0,1,0.9716796875
Dense4x40,9591,1,1,1,2.01171875
Dense4x40,7969,1,1,1,2.5830078125
Dense4x40,7053,1,1,1,1.640625
Dense4x40,2553,1,1,1,2.2607421875
Dense4x40,2239,1,1,1,1.748046875
Dense4x40,4533,1,1,1,2.080078125
Dense4x40,251,1,1,1,0.8203125
Dense4x40,5014,1,1,1,1.93359375
Dense4x40,7556,1,1,1,2.138671875
Dense4x40,3471,1,1,1,2.421875
Dense4x40,2409,1,1,1,2.2705078125
Dense4x40,4525,1,1,1,2.861328125
Dense4x40,7447,1,1,1,2.1630859375
Dense4x40,6618,1,1,1,1.4599609375
Dense4x40,7344,1,1,1,2.373046875
Dense4x40,5072,1,1,1,2.236328125
Dense4x40,6058,1,1,1,2.1533203125
Dense4x40,3974,1,1,1,1.6064453125
Dense4x40,6232,1,1,1,2.2705078125
Dense4x40,5506,1,1,1,2.6318359375
Dense4x40,5722,1,1,1,2.4560546875
Dense4x40,8078,1,1,1,1.5185546875
Dense4x40,4105,1,1,1,2.1337890625
Dense4x40,7299,1,1,1,2.2705078125
Dense4x40,4249,1,1,1,2.0947265625
Dense4x40,790,1,1,1,2.0751953125
Dense4x40,1528,1,1,1,2.275390625
Dense4x40,9950,1,1,1,2.28515625
Dense4x40,2504,1,1,1,1.689453125
Dense4x40,2965,1,1,1,1.7919921875
Dense4x40,1728,1,1,1,2.1875
Dense4x40,5535,1,1,1,2.1826171875
Dense4x40,777,1,1,1,2.1923828125
Dense4x40,7247,1,1,1,1.8408203125
Dense4x40,8776,1,1,1,2.158203125
Dense4x40,1548,1,1,1,2.1142578125
Dense4x40,5614,1,1,1,2.041015625
Dense4x40,6869,1,1,1,2.2265625
Dense4x40,9570,1,1,1,2.353515625
Dense4x40,2034,1,1,1,2.0068359375
Dense4x40,9222,1,1,1,3.0419921875
Dense4x40,2529,1,1,1,2.490234375
Dense4x40,1934,1,1,1,2.4560546875
Dense4x40,5132,1,1,1,2.3193359375
Dense4x40,8090,1,1,1,2.060546875
Dense4x40,2235,1,1,1,1.8603515625
Dense4x40,7418,1,1,1,2.1142578125
Dense4x40,5092,1,1,1,2.275390625
Dense4x40,8971,1,1,1,2.6416015625
Dense4x40,4729,1,1,1,2.2412109375
Dense4x40,7005,1,1,1,2.0947265625
Dense4x40,5651,1,1,1,2.470703125
Dense4x40,2416,1,1,1,2.0703125
Dense4x40,8938,1,1,1,2.4658203125
Dense4x40,5738,1,1,1,2.2265625
Dense4x40,4754,1,1,1,2.5439453125
Dense4x40,824,1,1,1,1.9775390625
Dense4x40,1302,1,1,1,2.4853515625
Dense4x40,8045,1,1,1,2.20703125
Dense4x40,6540,1,1,1,1.85546875
Dense4x40,4216,1,1,1,1.494140625
Dense4x40,5933,1,1,1,2.24609375
Dense4x40,979,1,1,1,2.3828125
Dense4x40,7319,1,1,1,2.3779296875
Dense4x40,9737,1,1,1,2.2021484375
Dense4x40,2974,1,1,1,2.1044921875
Dense4x40,2827,1,1,1,1.54296875
Dense4x40,4318,1,1,1,1.4111328125
Dense4x40,1448,1,1,1,1.982421875
Dense4x40,7563,1,1,1,2.5244140625
Dense4x40,4025,1,1,1,2.8857421875
Dense4x40,7228,1,1,1,1.5087890625
Dense4x40,9549,1,1,1,2.2119140625
Dense4x40,1834,1,1,1,2.529296875
Dense4x40,8850,1,1,1,2.5146484375
Dense4x40,5314,1,1,1,2.5634765625
Dense4x40,2902,1,1,1,1.806640625
Dense4x40,3143,1,1,1,2.255859375
Dense4x40,1350,1,1,1,2.265625
Dense4x40,2997,1,1,1,2.2265625
Dense4x40,3244,1,1,1,1.8603515625
Dense4x40,8543,1,1,1,2.1044921875
Dense4x40,3175,1,1,1,2.236328125
Dense4x40,3937,1,1,1,1.630859375
Dense4x40,6556,1,1,1,1.0693359375
Dense4x40,2753,1,1,1,1.9287109375
Dense4x40,378,1,1,1,2.6123046875
Dense4x40,9241,1,1,1,2.8466796875
Dense4x40,1136,1,1,1,1.7724609375
Dense4x40,9593,1,1,1,2.353515625
Dense4x40,2434,1,1,1,0.8056640625
Dense4x40,798,1,1,1,1.962890625
Dense4x40,9443,1,1,1,2.3388671875
Dense4x40,7899,1,8,1,0.6982421875
Dense4x40,8493,1,1,1,0.48828125
Dense4x40,191,1,1,1,1.09375
Dense4x40,6222,1,1,1,2.4267578125
Dense4x40,900,1,1,1,0.0390625
Dense4x40,5499,1,1,1,1.8310546875
Dense4x40,7738,1,1,1,2.236328125
Dense4x40,2770,3,3,1,2.0556640625
Dense4x40,8801,3,3,1,3.876953125
Dense4x40,8354,3,3,1,3.046875
Dense4x40,9083,3,3,1,5.33203125
Dense4x40,5747,3,3,1,3.02734375
Dense4x40,93,3,3,1,1.728515625
Dense4x40,2288,3,3,1,2.6123046875
Dense4x40,9943,3,3,1,2.119140625
Dense4x40,5067,3,3,1,0.087890625
Dense4x40,323,3,3,1,2.8759765625
Dense4x40,5878,3,3,1,2.98828125
Dense4x40,8876,3,3,1,2.3291015625
Dense4x40,1615,3,3,1,3.8623046875
Dense4x40,5140,3,6,1,1.552734375
Dense4x40,1384,3,3,1,2.099609375
Dense4x40,8561,3,3,1,3.974609375
Dense4x40,4335,3,3,1,2.01171875
Dense4x40,923,3,3,1,5.517578125
Dense4x40,3131,3,3,1,2.4169921875
Dense4x40,9717,3,3,1,5.6884765625
Dense4x40,2305,3,3,1,1.93359375
Dense4x40,590,3,3,1,4.052734375
Dense4x40,6664,3,3,1,2.01171875
Dense4x40,402,3,3,1,2.3095703125
Dense4x40,1062,3,3,1,0.2099609375
Dense4x40,4770,3,3,1,3.2568359375
Dense4x40,1591,3,3,1,2.841796875
Dense4x40,6985,3,3,1,6.640625
Dense4x40,9881,3,3,1,0.693359375
Dense4x40,1290,3,3,1,0.91796875
Dense4x40,8120,3,3,1,2.6708984375
Dense4x40,6676,3,3,1,3.7841796875
Dense4x40,6593,3,3,1,2.0458984375
Dense4x40,7119,3,3,1,4.873046875
Dense4x40,5674,3,3,1,2.841796875
Dense4x40,1463,3,3,1,2.412109375
Dense4x40,6722,3,3,1,4.619140625
Dense4x40,142,3,3,1,1.8505859375
Dense4x40,2785,3,3,1,3.3349609375
Dense4x40,1109,3,3,1,3.5888671875
Dense4x40,2623,3,3,1,2.34375
Dense4x40,8032,3,3,1,4.111328125
Dense4x40,3261,3,3,1,1.8701171875
Dense4x40,32,3,3,1,2.9638671875
Dense4x40,7282,3,3,1,3.0126953125
Dense4x40,6299,3,3,1,4.111328125
Dense4x40,2303,3,3,1,3.037109375
Dense4x40,9365,3,3,1,3.3740234375
Dense4x40,2348,3,3,1,2.44140625
Dense4x40,3527,3,3,1,2.763671875
Dense4x40,8970,3,3,1,4.4287109375
Dense4x40,7804,3,3,1,4.1748046875
Dense4x40,8780,3,3,1,4.7705078125
Dense4x40,5309,3,3,1,2.158203125
Dense4x40,493,3,3,1,4.814453125
Dense4x40,4406,3,3,1,4.0234375
Dense4x40,9342,3,3,1,1.3525390625
Dense4x40,4727,3,3,1,2.3583984375
Dense4x40,7157,3,3,1,3.3251953125
Dense4x40,4526,3,3,1,2.98828125
Dense4x40,8607,3,3,1,0.6396484375
Dense4x40,6501,3,3,1,2.1826171875
Dense4x40,335,3,3,1,1.7333984375
Dense4x40,3129,3,3,1,1.50390625
Dense4x40,7905,3,2,1,0.1513671875
Dense4x40,5542,3,3,1,3.1005859375
Dense4x40,5504,3,3,1,3.84765625
Dense4x40,6160,3,3,1,2.451171875
Dense4x40,7398,3,3,1,4.6875
Dense4x40,6331,3,3,1,2.373046875
Dense4x40,9363,3,3,1,3.0126953125
Dense4x40,3010,3,3,1,2.8125
Dense4x40,5358,3,5,1,0.15625
Dense4x40,173,3,3,1,2.4658203125
Dense4x40,1628,3,3,1,1.9775390625
Dense4x40,6570,3,3,1,1.435546875
Dense4x40,7374,3,3,1,4.7412109375
Dense4x40,5225,3,3,1,2.3388671875
Dense4x40,3409,3,3,1,4.7802734375
Dense4x40,1503,3,3,1,2.1240234375
Dense4x40,1779,3,3,1,2.7001953125
Dense4x40,7272,3,3,1,3.33984375
Dense4x40,9501,3,3,1,2.4267578125
Dense4x40,8026,3,3,1,6.11328125
Dense4x40,6918,3,3,1,3.1005859375
Dense4x40,4244,3,3,1,1.7822265625
Dense4x40,7501,3,3,1,4.2333984375
Dense4x40,7551,3,3,1,4.2236328125
Dense4x40,4443,3,3,1,0.99609375
Dense4x40,9654,3,3,1,2.705078125
Dense4x40,7476,3,3,1,2.1484375
Dense4x40,7644,3,3,1,2.001953125
Dense4x40,7719,3,3,1,3.37890625
Dense4x40,1284,3,3,1,3.2470703125
Dense4x40,8186,3,3,1,4.6337890625
Dense4x40,9163,3,3,1,1.9677734375
Dense4x40,4430,3,3,1,4.130859375
Dense4x40,6290,3,3,1,3.6279296875
Dense4x40,6011,3,3,1,1.26953125
Dense4x40,112,3,3,1,1.689453125
Dense4x45,9052,0,0,1,5.7177734375
Dense4x45,4065,0,0,1,0.0927734375
Dense4x45,8163,0,0,1,3.349609375
Dense4x45,1713,0,0,1,2.7490234375
Dense4x45,9352,0,0,1,3.7548828125
Dense4x45,9666,0,0,1,1.5966796875
Dense4x45,4403,0,0,1,2.373046875
Dense4x45,2593,0,0,1,2.75390625
Dense4x45,2417,0,0,1,1.455078125
Dense4x45,5554,0,0,1,3.4912109375
Dense4x45,4650,0,0,1,3.30078125
Dense4x45,5756,0,0,1,1.4892578125
Dense4x45,7855,0,0,1,6.181640625
Dense4x45,5353,0,0,1,3.6865234375
Dense4x45,2061,0,0,1,2.6025390625
Dense4x45,4959,0,0,1,2.9052734375
Dense4x45,6968,0,0,1,4.4677734375
Dense4x45,8373,0,0,1,2.548828125
Dense4x45,1220,0,0,1,2.568359375
Dense4x45,1457,0,0,1,5.72265625
Dense4x45,372,0,0,1,1.34765625
Dense4x45,7168,0,0,1,2.822265625
Dense4x45,9879,0,6,1,0.888671875
Dense4x45,4891,0,0,1,2.822265625
Dense4x45,2531,0,0,1,3.65234375
Dense4x45,5791,0,0,1,2.16796875
Dense4x45,5139,0,0,1,4.0869140625
Dense4x45,8763,0,0,1,3.994140625
Dense4x45,7566,0,0,1,4.12109375
Dense4x45,7449,0,0,1,3.6572265625
Dense4x45,9911,0,0,1,3.28125
Dense4x45,742,0,0,1,5.283203125
Dense4x45,932,0,0,1,2.578125
Dense4x45,5249,0,0,1,3.6962890625
Dense4x45,4720,0,0,1,2.548828125
Dense4x45,6473,0,0,1,2.4755859375
Dense4x45,6461,0,0,1,3.154296875
Dense4x45,9611,0,0,1,3.4912109375
Dense4x45,6970,0,0,1,3.173828125
Dense4x45,1533,0,0,1,2.3876953125
Dense4x45,545,0,0,1,2.119140625
Dense4x45,2763,0,0,1,2.8271484375
Dense4x45,7491,0,0,1,1.9189453125
Dense4x45,5008,0,0,1,3.6279296875
Dense4x45,7255,0,0,1,3.3740234375
Dense4x45,6532,0,0,1,0.6298828125
Dense4x45,7868,0,0,1,5.4736328125
Dense4x45,2899,0,0,1,2.841796875
Dense4x45,3445,0,0,1,4.091796875
Dense4x45,6877,0,0,1,3.2958984375
Dense4x45,4804,0,0,1,3.720703125
Dense4x45,5529,0,0,1,3.7841796875
Dense4x45,8730,0,0,1,4.6142578125
Dense4x45,312,0,0,1,3.0712890625
Dense4x45,6590,0,0,1,0.9912109375
Dense4x45,5593,0,6,1,1.171875
Dense4x45,1764,0,0,1,1.71875
Dense4x45,1084,0,0,1,4.9658203125
Dense4x45,6140,0,0,1,4.873046875
Dense4x45,5870,0,0,1,1.77734375
Dense4x45,2449,0,0,1,1.2890625
Dense4x45,324,0,0,1,0.5029296875
Dense4x45,7052,0,0,1,3.291015625
Dense4x45,4348,0,0,1,5.05859375
Dense4x45,8795,0,0,1,3.2421875
Dense4x45,3412,0,0,1,1.337890625
Dense4x45,6400,0,6,1,1.5966796875
Dense4x45,7505,0,0,1,1.3525390625
Dense4x45,9648,0,0,1,4.0576171875
Dense4x45,1808,0,0,1,0.986328125
Dense4x45,8772,0,0,1,4.0966796875
Dense4x45,8765,0,0,1,3.5986328125
Dense4x45,9800,0,0,1,2.548828125
Dense4x45,2873,0,0,1,2.8173828125
Dense4x45,5567,0,0,1,2.98828125
Dense4x45,9425,0,6,1,0.400390625
Dense4x45,6133,0,0,1,5.576171875
Dense4x45,1534,0,0,1,1.25
Dense4x45,7782,0,0,1,4.9462890625
Dense4x45,5974,0,0,1,2.5634765625
Dense4x45,5731,0,0,1,2.470703125
Dense4x45,9080,0,0,1,5.41015625
Dense4x45,5147,0,0,1,4.4921875
Dense4x45,5141,0,0,1,3.92578125
Dense4x45,3,0,0,1,3.0078125
Dense4x45,7737,0,0,1,5.6103515625
Dense4x45,2954,0,0,1,0.33203125
Dense4x45,1526,0,0,1,3.92578125
Dense4x45,8458,0,0,1,5.361328125
Dense4x45,8614,0,0,1,2.79296875
Dense4x45,3359,0,0,1,4.2431640625
Dense4x45,2641,0,0,1,3.359375
Dense4x45,6753,0,0,1,3.88671875
Dense4x45,8114,0,0,1,4.8828125
Dense4x45,1001,0,0,1,2.275390625
Dense4x45,9757,0,0,1,3.1591796875
Dense4x45,6454,0,0,1,3.53515625
Dense4x45,2761,0,0,1,0.1806640625
Dense4x45,3634,0,0,1,1.923828125
Dense4x45,1195,0,0,1,3.6181640625
Dense4x45,2017,1,1,1,2.138671875
Dense4x45,1844,1,1,1,1.7041015625
Dense4x45,5193,1,1,1,1.73828125
Dense4x45,5759,1,1,1,1.474609375
Dense4x45,3203,1,1,1,1.494140625
Dense4x45,9844,1,1,1,1.904296875
Dense4x45,3434,1,1,1,1.7333984375
Dense4x45,3099,1,1,1,2.01171875
Dense4x45,9444,1,1,1,2.05078125
Dense4x45,6092,1,1,1,2.3583984375
Dense4x45,7183,1,1,1,1.5380859375
Dense4x45,203,1,1,1,1.6845703125
Dense4x45,8650,1,1,1,1.7333984375
Dense4x45,8633,1,1,1,2.1728515625
Dense4x45,1657,1,1,1,2.0263671875
Dense4x45,6809,1,1,1,1.4111328125
Dense4x45,7899,1,8,1,1.1376953125
Dense4x45,3639,1,1,1,1.728515625
Dense4x45,4195,1,1,1,1.962890625
Dense4x45,4864,1,1,1,1.5234375
Dense4x45,1019,1,1,1,2.16796875
Dense4x45,3464,1,1,1,2.05078125
Dense4x45,5036,1,1,1,2.177734375
Dense4x45,3779,1,1,1,1.85546875
Dense4x45,5642,1,8,1,0.283203125
Dense4x45,9258,1,1,1,2.48046875
Dense4x45,3237,1,1,1,1.884765625
Dense4x45,7618,1,1,1,2.3876953125
Dense4x45,2409,1,1,1,1.7724609375
Dense4x45,8715,1,1,1,1.7138671875
Dense4x45,7920,1,1,1,0.6689453125
Dense4x45,9435,1,1,1,2.1728515625
Dense4x45,7748,1,1,1,2.119140625
Dense4x45,2704,1,1,1,1.767578125
Dense4x45,7822,1,1,1,1.34765625
Dense4x45,949,1,1,1,2.109375
Dense4x45,9838,1,1,1,1.9873046875
Dense4x45,9049,1,1,1,2.28515625
Dense4x45,3906,1,3,1,1.4794921875
Dense4x45,4972,1,1,1,1.4453125
Dense4x45,6748,1,1,1,2.0849609375
Dense4x45,3765,1,1,1,2.4560546875
Dense4x45,4674,1,1,1,1.8115234375
Dense4x45,5651,1,1,1,2.275390625
Dense4x45,7468,1,1,1,2.0703125
Dense4x45,2273,1,1,1,1.4501953125
Dense4x45,8439,1,1,1,1.806640625
Dense4x45,8536,1,1,1,1.6748046875
Dense4x45,5978,1,1,1,1.376953125
Dense4x45,615,1,1,1,2.28515625
Dense4x45,6063,1,1,1,1.5380859375
Dense4x45,3196,1,1,1,0.9814453125
Dense4x45,8138,1,1,1,2.1435546875
Dense4x45,4050,1,1,1,1.4306640625
Dense4x45,9265,1,1,1,1.484375
Dense4x45,6472,1,1,1,2.109375
Dense4x45,8239,1,1,1,2.0361328125
Dense4x45,7717,1,1,1,2.099609375
Dense4x45,6008,1,1,1,1.1767578125
Dense4x45,8289,1,1,1,1.884765625
Dense4x45,7319,1,1,1,1.9677734375
Dense4x45,1236,1,1,1,1.279296875
Dense4x45,2010,1,1,1,1.15234375
Dense4x45,8187,1,1,1,1.97265625
Dense4x45,7123,1,1,1,2.0458984375
Dense4x45,1527,1,6,1,1.875
Dense4x45,4732,1,1,1,1.7529296875
Dense4x45,4853,1,1,1,2.08984375
Dense4x45,1201,1,1,1,2.44140625
Dense4x45,2997,1,1,1,2.0703125
Dense4x45,4450,1,1,1,2.2216796875
Dense4x45,5232,1,1,1,1.6845703125
Dense4x45,7856,1,8,1,0.7568359375
Dense4x45,8233,1,1,1,2.0361328125
Dense4x45,7063,1,1,1,1.875
Dense4x45,918,1,1,1,1.748046875
Dense4x45,4597,1,1,1,1.3623046875
Dense4x45,7881,1,1,1,2.5634765625
Dense4x45,2473,1,1,1,1.7626953125
Dense4x45,9955,1,1,1,1.220703125
Dense4x45,7480,1,1,1,2.08984375
Dense4x45,430,1,1,1,1.806640625
Dense4x45,2315,1,1,1,1.7626953125
Dense4x45,907,1,1,1,1.6650390625
Dense4x45,9348,1,1,1,2.177734375
Dense4x45,57,1,1,1,1.4794921875
Dense4x45,455,1,1,1,2.3193359375
Dense4x45,1424,1,1,1,2.333984375
Dense4x45,4212,1,3,1,1.3134765625
Dense4x45,9715,1,1,1,2.0947265625
Dense4x45,9356,1,1,1,2.0068359375
Dense4x45,749,1,1,1,1.5966796875
Dense4x45,3741,1,1,1,2.5732421875
Dense4x45,8509,1,1,1,1.2158203125
Dense4x45,5699,1,1,1,2.5
Dense4x45,7658,1,1,1,2.1142578125
Dense4x45,4190,1,1,1,1.8359375
Dense4x45,5148,1,1,1,1.9921875
Dense4x45,2355,1,1,1,1.89453125
Dense4x45,46,1,1,1,0.986328125
Dense4x45,1067,3,3,1,2.2412109375
Dense4x45,6085,3,3,1,3.8330078125
Dense4x45,8910,3,3,1,3.125
Dense4x45,3515,3,3,1,4.2041015625
Dense4x45,7905,3,2,1,2.080078125
Dense4x45,4635,3,5,1,0.380859375
Dense4x45,7435,3,3,1,3.53515625
Dense4x45,5766,3,3,1,3.8037109375
Dense4x45,8140,3,3,1,4.1650390625
Dense4x45,6226,3,3,1,3.4423828125
Dense4x45,2555,3,3,1,3.57421875
Dense4x45,9787,3,3,1,1.904296875
Dense4x45,309,3,3,1,2.431640625
Dense4x45,7714,3,3,1,2.3046875
Dense4x45,7311,3,3,1,3.3056640625
Dense4x45,6096,3,3,1,1.337890625
Dense4x45,7554,3,3,1,2.7294921875
Dense4x45,9474,3,3,1,1.8798828125
Dense4x45,4782,3,3,1,1.9189453125
Dense4x45,5054,3,8,1,0.6982421875
Dense4x45,5358,3,3,1,0.751953125
Dense4x45,9758,3,3,1,1.318359375
Dense4x45,6570,3,3,1,0.9619140625
Dense4x45,2151,3,3,1,0.869140625
Dense4x45,8393,3,3,1,3.0078125
Dense4x45,90,3,3,1,2.2216796875
Dense4x45,792,3,3,1,3.7890625
Dense4x45,1310,3,3,1,1.3037109375
Dense4x45,4664,3,3,1,1.2744140625
Dense4x45,7470,3,3,1,3.291015625
Dense4x45,8461,3,3,1,3.1787109375
Dense4x45,8801,3,3,1,3.49609375
Dense4x45,1612,3,3,1,2.9638671875
Dense4x45,4600,3,3,1,3.6767578125
Dense4x45,4306,3,7,1,1.142578125
Dense4x45,230,3,3,1,1.7333984375
Dense4x45,7222,3,3,1,4.1748046875
Dense4x45,8713,3,3,1,2.4755859375
Dense4x45,4541,3,3,1,3.0615234375
Dense4x45,63,3,3,1,1.259765625
Dense4x45,9163,3,3,1,1.494140625
Dense4x45,4703,3,3,1,2.6220703125
Dense4x45,9238,3,3,1,3.3837890625
Dense4x45,3531,3,3,1,1.630859375
Dense4x45,4044,3,5,1,0.2880859375
Dense4x45,9177,3,3,1,3.515625
Dense4x45,1020,3,3,1,2.6123046875
Dense4x45,2807,3,3,1,1.474609375
Dense4x45,2583,3,3,1,2.40234375
Dense4x45,1066,3,3,1,2.7783203125
Dense4x45,5074,3,3,1,0.4736328125
Dense4x45,8014,3,3,1,2.3291015625
Dense4x45,6676,3,3,1,3.4521484375
Dense4x45,5674,3,3,1,2.40234375
Dense4x45,1797,3,3,1,0.9326171875
Dense4x45,677,3,3,1,3.28125
Dense4x45,7252,3,3,1,3.6279296875
Dense4x45,8854,3,3,1,3.232421875
Dense4x45,4854,3,3,1,3.4375
Dense4x45,6973,3,3,1,3.037109375
Dense4x45,6982,3,3,1,2.9833984375
Dense4x45,3475,3,3,1,0.6884765625
Dense4x45,7968,3,3,1,4.365234375
Dense4x45,6139,3,3,1,3.505859375
Dense4x45,9582,3,3,1,2.79296875
Dense4x45,9083,3,3,1,4.267578125
Dense4x45,4940,3,3,1,3.115234375
Dense4x45,9380,3,3,1,2.6953125
Dense4x45,5508,3,3,1,3.14453125
Dense4x45,9840,3,3,1,0.48828125
Dense4x45,5214,3,3,1,3.583984375
Dense4x45,6957,3,3,1,3.232421875
Dense4x45,3742,3,3,1,0.56640625
Dense4x45,9261,3,3,1,3.369140625
Dense4x45,3167,3,3,1,0.7080078125
Dense4x45,686,3,3,1,2.939453125
Dense4x45,3549,3,2,1,0.3369140625
Dense4x45,1479,3,3,1,4.0185546875
Dense4x45,528,3,3,1,0.5224609375
Dense4x45,4234,3,3,1,3.6962890625
Dense4x45,7006,3,3,1,3.3544921875
Dense4x45,5973,3,8,1,2.7734375
Dense4x45,8026,3,3,1,3.9404296875
Dense4x45,2075,3,3,1,1.66015625
Dense4x45,590,3,3,1,3.5791015625
Dense4x45,3104,3,3,1,2.109375
Dense4x45,9742,3,3,1,2.2607421875
Dense4x45,7436,3,3,1,2.5927734375
Dense4x45,1600,3,3,1,0.224609375
Dense4x45,4220,3,3,1,1.240234375
Dense4x45,9056,3,3,1,2.9541015625
Dense4x45,9445,3,3,1,3.8525390625
Dense4x45,9390,3,3,1,3.53515625
Dense4x45,2174,3,3,1,0.2734375
Dense4x45,1367,3,3,1,3.9111328125
Dense4x45,683,3,3,1,1.3818359375
Dense4x45,2153,3,3,1,1.416015625
Dense4x45,9804,3,3,1,0.7275390625
Dense4x45,1354,3,3,1,2.060546875
Dense4x45,6511,3,5,1,1.1962890625
Dense4x50,704,0,0,1,1.1865234375
Dense4x50,8388,0,0,1,1.66015625
Dense4x50,4023,0,0,1,3.6767578125
Dense4x50,6786,0,0,1,2.5732421875
Dense4x50,2962,0,0,1,3.5791015625
Dense4x50,1808,0,0,1,2.7392578125
Dense4x50,6557,0,2,1,0.0
Dense4x50,6288,0,0,1,3.7451171875
Dense4x50,8983,0,0,1,2.6318359375
Dense4x50,6424,0,0,1,1.796875
Dense4x50,6651,0,5,1,1.2646484375
Dense4x50,9948,0,0,1,2.9150390625
Dense4x50,2209,0,0,1,1.6943359375
Dense4x50,8634,0,0,1,3.017578125
Dense4x50,1610,0,0,1,4.7998046875
Dense4x50,8179,0,0,1,4.130859375
Dense4x50,3574,0,0,1,0.5419921875
Dense4x50,5673,0,0,1,3.1982421875
Dense4x50,1197,0,0,1,2.001953125
Dense4x50,4329,0,0,1,1.5283203125
Dense4x50,2557,0,0,1,1.5576171875
Dense4x50,1944,0,0,1,1.34765625
Dense4x50,7943,0,0,1,3.1591796875
Dense4x50,8021,0,0,1,3.1884765625
Dense4x50,8338,0,0,1,3.14453125
Dense4x50,498,0,0,1,0.83984375
Dense4x50,721,0,0,1,2.2265625
Dense4x50,5452,0,0,1,4.3603515625
Dense4x50,2954,0,0,1,1.9384765625
Dense4x50,6597,0,7,1,2.5927734375
Dense4x50,3640,0,0,1,1.279296875
Dense4x50,1411,0,0,1,1.19140625
Dense4x50,380,0,0,1,0.7080078125
Dense4x50,972,0,0,1,4.3310546875
Dense4x50,4281,0,0,1,2.2802734375
Dense4x50,4531,0,0,1,1.982421875
Dense4x50,564,0,0,1,2.0556640625
Dense4x50,8194,0,0,1,1.796875
Dense4x50,6526,0,0,1,3.6962890625
Dense4x50,3359,0,0,1,2.8515625
Dense4x50,8382,0,0,1,0.6787109375
Dense4x50,7873,0,0,1,3.9892578125
Dense4x50,5567,0,0,1,2.099609375
Dense4x50,7190,0,0,1,2.021484375
Dense4x50,3315,0,0,1,3.7109375
Dense4x50,9753,0,0,1,2.490234375
Dense4x50,4880,0,8,1,1.62109375
Dense4x50,8691,0,0,1,2.412109375
Dense4x50,8067,0,0,1,5.0927734375
Dense4x50,6750,0,0,1,2.1728515625
Dense4x50,620,0,0,1,1.982421875
Dense4x50,2190,0,0,1,1.796875
Dense4x50,1203,0,0,1,4.072265625
Dense4x50,8325,0,0,1,0.341796875
Dense4x50,9358,0,0,1,2.8564453125
Dense4x50,5342,0,0,1,3.2470703125
Dense4x50,4188,0,0,1,3.02734375
Dense4x50,5253,0,0,1,0.7470703125
Dense4x50,2376,0,0,1,4.0966796875
Dense4x50,9601,0,0,1,1.5869140625
Dense4x50,4447,0,0,1,2.3779296875
Dense4x50,9158,0,0,1,1.30859375
Dense4x50,7506,0,0,1,2.8125
Dense4x50,372,0,0,1,1.3525390625
Dense4x50,5526,0,0,1,2.216796875
Dense4x50,490,0,0,1,1.1865234375
Dense4x50,3450,0,0,1,0.4833984375
Dense4x50,4365,0,0,1,2.0654296875
Dense4x50,750,0,0,1,2.158203125
Dense4x50,4527,0,0,1,1.962890625
Dense4x50,5818,0,0,1,1.66015625
Dense4x50,5718,0,5,1,0.05859375
Dense4x50,6097,0,0,1,4.94140625
Dense4x50,2410,0,0,1,1.9921875
Dense4x50,7607,0,0,1,2.9833984375
Dense4x50,327,0,0,1,2.353515625
Dense4x50,8496,0,0,1,2.333984375
Dense4x50,3677,0,0,1,3.4716796875
Dense4x50,1121,0,0,1,2.2509765625
Dense4x50,8681,0,0,1,2.294921875
Dense4x50,6925,0,0,1,2.05078125
Dense4x50,804,0,0,1,2.08984375
Dense4x50,3608,0,0,1,4.62890625
Dense4x50,4718,0,0,1,3.1689453125
Dense4x50,1188,0,0,1,2.158203125
Dense4x50,5069,0,0,1,3.5205078125
Dense4x50,1807,0,0,1,1.884765625
Dense4x50,7133,0,0,1,1.5283203125
Dense4x50,6470,0,0,1,1.552734375
Dense4x50,7868,0,0,1,4.3798828125
Dense4x50,6892,0,0,1,2.98828125
Dense4x50,9264,0,0,1,2.7099609375
Dense4x50,8765,0,0,1,1.9189453125
Dense4x50,4675,0,0,1,2.4462890625
Dense4x50,312,0,0,1,2.08984375
Dense4x50,4628,0,0,1,3.3837890625
Dense4x50,8172,0,0,1,3.8232421875
Dense4x50,407,0,0,1,3.134765625
Dense4x50,3266,0,0,1,1.689453125
Dense4x50,1898,0,0,1,1.884765625
Dense4x50,3152,1,1,1,1.8505859375
Dense4x50,6222,1,1,1,2.1630859375
Dense4x50,1430,1,1,1,2.5
Dense4x50,5984,1,1,1,2.099609375
Dense4x50,8658,1,1,1,2.3291015625
Dense4x50,9407,1,1,1,2.1533203125
Dense4x50,2822,1,1,1,2.2509765625
Dense4x50,1360,1,1,1,1.9921875
Dense4x50,9313,1,1,1,1.962890625
Dense4x50,196,1,1,1,2.060546875
Dense4x50,7344,1,1,1,2.2119140625
Dense4x50,7608,1,1,1,2.783203125
Dense4x50,416,1,1,1,2.3046875
