testing_network,gen_net1,gen_net2,target_class,predicted_class,mode,filename,fastlin_eps
Dense4x25,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,11.357421875
Dense4x25,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,27.236328125
Dense4x25,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,23.7353515625
Dense4x25,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,23.544921875
Dense4x25,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,29.2041015625
Dense4x25,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,4.9853515625
Dense4x25,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,7.24609375
Dense4x25,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,25.966796875
Dense4x25,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,9.5361328125
Dense4x30,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,4.0576171875
Dense4x30,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,7.2314453125
Dense4x30,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,8.466796875
Dense4x30,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,11.3671875
Dense4x30,Dense1x15,Dense2x20,1,2,independent,Dense1x15_Dense2x20_1_independent.png,0.712890625
Dense4x30,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,10.4931640625
Dense4x30,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,7.0361328125
Dense4x30,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,1.5478515625
Dense4x30,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,16.6357421875
Dense4x30,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,9.541015625
Dense4x30,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,8.49609375
Dense4x30,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,10.2392578125
Dense4x30,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,2.8955078125
Dense4x30,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,10.6103515625
Dense4x30,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,4.3798828125
Dense4x30,Dense1x20,Dense3x30,1,3,independent,Dense1x20_Dense3x30_1_independent.png,1.5771484375
Dense4x30,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,9.7412109375
Dense4x30,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,9.931640625
Dense4x30,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,21.201171875
Dense4x30,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,9.5703125
Dense4x30,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,19.6337890625
Dense4x30,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,7.1923828125
Dense4x30,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,1.142578125
Dense4x30,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,5.966796875
Dense4x30,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,18.1494140625
Dense4x30,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,15.7421875
Dense4x30,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,15.2001953125
Dense4x30,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,11.2939453125
Dense4x30,Dense1x35,Dense1x55,1,3,independent,Dense1x35_Dense1x55_1_independent.png,1.0205078125
Dense4x30,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,18.974609375
Dense4x30,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,4.755859375
Dense4x30,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,11.806640625
Dense4x30,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,20.8740234375
Dense4x30,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,11.3720703125
Dense4x30,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,15.4150390625
Dense4x30,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,21.30859375
Dense4x30,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,9.84375
Dense4x30,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,9.2724609375
Dense4x30,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,14.8095703125
Dense4x30,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,20.1123046875
Dense4x30,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,4.3212890625
Dense4x30,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,21.25
Dense4x30,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,19.9609375
Dense4x30,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,8.974609375
Dense4x30,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,17.060546875
Dense4x30,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,18.173828125
Dense4x30,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,3.1103515625
Dense4x30,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,19.208984375
Dense4x30,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,18.9208984375
Dense4x30,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,10.8544921875
Dense4x30,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,18.9892578125
Dense4x30,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,10.126953125
Dense4x30,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,11.513671875
Dense4x30,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,10.546875
Dense4x30,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,20.1904296875
Dense4x30,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,10.283203125
Dense4x30,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,17.5537109375
Dense4x30,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,10.05859375
Dense4x30,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,12.2607421875
Dense4x30,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,20.6396484375
Dense4x30,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,9.609375
Dense4x30,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,20.048828125
Dense4x30,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,17.7392578125
Dense4x30,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,4.169921875
Dense4x30,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,20.888671875
Dense4x30,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,12.4853515625
Dense4x30,Dense2x25,Dense3x15,1,1,independent,Dense2x25_Dense3x15_1_independent.png,4.267578125
Dense4x30,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,8.359375
Dense4x30,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,18.73046875
Dense4x30,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,16.8701171875
Dense4x30,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,15.625
Dense4x30,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,19.541015625
Dense4x30,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,6.6552734375
Dense4x30,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,8.6572265625
Dense4x30,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,14.072265625
Dense4x30,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,8.0810546875
Dense4x35,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,6.0693359375
Dense4x35,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,6.689453125
Dense4x35,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,7.8125
Dense4x35,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,8.720703125
Dense4x35,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,2.05078125
Dense4x35,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,9.4775390625
Dense4x35,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,5.29296875
Dense4x35,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,3.427734375
Dense4x35,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,20.0439453125
Dense4x35,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,6.6259765625
Dense4x35,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,6.904296875
Dense4x35,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,10.2490234375
Dense4x35,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,5.4248046875
Dense4x35,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,11.1767578125
Dense4x35,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,5.4150390625
Dense4x35,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,1.4111328125
Dense4x35,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,8.57421875
Dense4x35,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,9.2578125
Dense4x35,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,20.7763671875
Dense4x35,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,9.0771484375
Dense4x35,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,22.0361328125
Dense4x35,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,7.158203125
Dense4x35,Dense1x25,Dense4x20,1,1,independent,Dense1x25_Dense4x20_1_independent.png,6.3818359375
Dense4x35,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,6.85546875
Dense4x35,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,17.51953125
Dense4x35,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,15.33203125
Dense4x35,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,13.6767578125
Dense4x35,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,9.5703125
Dense4x35,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,5.1123046875
Dense4x35,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,20.8740234375
Dense4x35,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,7.05078125
Dense4x35,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,11.0595703125
Dense4x35,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,21.3037109375
Dense4x35,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,10.439453125
Dense4x35,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,15.087890625
Dense4x35,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,21.337890625
Dense4x35,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,10.1904296875
Dense4x35,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,7.8857421875
Dense4x35,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,15.9326171875
Dense4x35,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,20.2783203125
Dense4x35,Dense1x50,Dense2x20,1,1,independent,Dense1x50_Dense2x20_1_independent.png,0.615234375
Dense4x35,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,21.474609375
Dense4x35,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,20.5517578125
Dense4x35,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,8.8037109375
Dense4x35,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,17.8564453125
Dense4x35,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,18.6279296875
Dense4x35,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,4.2138671875
Dense4x35,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,21.1962890625
Dense4x35,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,20.0341796875
Dense4x35,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,9.94140625
Dense4x35,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,20.09765625
Dense4x35,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,9.3505859375
Dense4x35,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,10.498046875
Dense4x35,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,9.8974609375
Dense4x35,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,21.26953125
Dense4x35,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,10.4443359375
Dense4x35,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,19.2333984375
Dense4x35,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,9.951171875
Dense4x35,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,10.400390625
Dense4x35,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,20.80078125
Dense4x35,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,9.5361328125
Dense4x35,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,19.892578125
Dense4x35,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,20.693359375
Dense4x35,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,6.5185546875
Dense4x35,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,21.4306640625
Dense4x35,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,10.6494140625
Dense4x35,Dense2x25,Dense3x15,1,1,independent,Dense2x25_Dense3x15_1_independent.png,5.78125
Dense4x35,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,8.53515625
Dense4x35,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,20.13671875
Dense4x35,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,15.5712890625
Dense4x35,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,19.1943359375
Dense4x35,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,21.259765625
Dense4x35,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,6.81640625
Dense4x35,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,8.3935546875
Dense4x35,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,16.2646484375
Dense4x35,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,7.1630859375
Dense4x40,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,3.7451171875
Dense4x40,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,6.533203125
Dense4x40,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,6.640625
Dense4x40,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,10.2685546875
Dense4x40,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,1.2353515625
Dense4x40,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,8.5791015625
Dense4x40,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,3.06640625
Dense4x40,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,2.041015625
Dense4x40,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,14.9365234375
Dense4x40,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,6.0546875
Dense4x40,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,7.9833984375
Dense4x40,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,8.59375
Dense4x40,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,3.28125
Dense4x40,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,8.8720703125
Dense4x40,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,2.1630859375
Dense4x40,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,0.625
Dense4x40,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,8.7890625
Dense4x40,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,8.06640625
Dense4x40,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,20.9228515625
Dense4x40,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,8.662109375
Dense4x40,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,18.59375
Dense4x40,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,6.9580078125
Dense4x40,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,5.9228515625
Dense4x40,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,5.3955078125
Dense4x40,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,21.9189453125
Dense4x40,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,18.720703125
Dense4x40,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,16.767578125
Dense4x40,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,9.2041015625
Dense4x40,Dense1x35,Dense1x55,1,3,independent,Dense1x35_Dense1x55_1_independent.png,2.099609375
Dense4x40,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,21.38671875
Dense4x40,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,2.34375
Dense4x40,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,9.658203125
Dense4x40,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,21.4990234375
Dense4x40,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,10.0390625
Dense4x40,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,18.2421875
Dense4x40,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,21.8505859375
Dense4x40,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,8.974609375
Dense4x40,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,4.8876953125
Dense4x40,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,18.447265625
Dense4x40,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,23.486328125
Dense4x40,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,9.0380859375
Dense4x40,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,20.087890625
Dense4x40,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,21.9677734375
Dense4x40,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,6.767578125
Dense4x40,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,21.1669921875
Dense4x40,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,22.0556640625
Dense4x40,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,0.95703125
Dense4x40,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,20.3271484375
Dense4x40,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,21.982421875
Dense4x40,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,8.701171875
Dense4x40,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,22.9736328125
Dense4x40,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,6.8408203125
Dense4x40,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,11.2255859375
Dense4x40,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,9.4775390625
Dense4x40,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,22.529296875
