testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense4x35,Dense1x50,1,second_place_relative,1,Dense1x50_1_second_place_relative.png,7.060546875
Dense4x35,Dense1x50,3,independent,3,Dense1x50_3_independent.png,20.2001953125
Dense4x35,Dense1x50,3,mean_relative,3,Dense1x50_3_mean_relative.png,19.66796875
Dense4x35,Dense1x50,3,second_place_relative,3,Dense1x50_3_second_place_relative.png,14.7998046875
Dense4x35,Dense1x55,0,independent,0,Dense1x55_0_independent.png,8.876953125
Dense4x35,Dense1x55,0,mean_relative,0,Dense1x55_0_mean_relative.png,8.02734375
Dense4x35,Dense1x55,0,second_place_relative,0,Dense1x55_0_second_place_relative.png,6.9189453125
Dense4x35,Dense1x55,1,independent,1,Dense1x55_1_independent.png,5.859375
Dense4x35,Dense1x55,1,mean_relative,3,Dense1x55_1_mean_relative.png,3.4033203125
Dense4x35,Dense1x55,1,second_place_relative,1,Dense1x55_1_second_place_relative.png,7.3046875
Dense4x35,Dense1x55,3,independent,3,Dense1x55_3_independent.png,18.994140625
Dense4x35,Dense1x55,3,mean_relative,3,Dense1x55_3_mean_relative.png,19.8828125
Dense4x35,Dense1x55,3,second_place_relative,3,Dense1x55_3_second_place_relative.png,19.4775390625
Dense4x35,Dense1x60,0,independent,0,Dense1x60_0_independent.png,9.8583984375
Dense4x35,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,9.98046875
Dense4x35,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,8.7060546875
Dense4x35,Dense1x60,1,independent,3,Dense1x60_1_independent.png,3.10546875
Dense4x35,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,5.1123046875
Dense4x35,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,5.9765625
Dense4x35,Dense1x60,3,independent,3,Dense1x60_3_independent.png,19.2431640625
Dense4x35,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,20.166015625
Dense4x35,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,17.3486328125
Dense4x35,Dense1x65,0,independent,0,Dense1x65_0_independent.png,9.4384765625
Dense4x35,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,10.400390625
Dense4x35,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,10.068359375
Dense4x35,Dense1x65,1,independent,2,Dense1x65_1_independent.png,2.568359375
Dense4x35,Dense1x65,1,mean_relative,1,Dense1x65_1_mean_relative.png,3.7646484375
Dense4x35,Dense1x65,1,second_place_relative,1,Dense1x65_1_second_place_relative.png,6.6357421875
Dense4x35,Dense1x65,3,independent,3,Dense1x65_3_independent.png,17.3095703125
Dense4x35,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,17.2900390625
Dense4x35,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,19.5947265625
Dense4x35,Dense1x70,0,independent,0,Dense1x70_0_independent.png,9.90234375
Dense4x35,Dense1x70,0,mean_relative,0,Dense1x70_0_mean_relative.png,9.3896484375
Dense4x35,Dense1x70,0,second_place_relative,0,Dense1x70_0_second_place_relative.png,8.96484375
Dense4x35,Dense1x70,1,independent,1,Dense1x70_1_independent.png,7.2216796875
Dense4x35,Dense1x70,1,mean_relative,1,Dense1x70_1_mean_relative.png,5.458984375
Dense4x35,Dense1x70,1,second_place_relative,1,Dense1x70_1_second_place_relative.png,7.8515625
Dense4x35,Dense1x70,3,independent,3,Dense1x70_3_independent.png,16.396484375
Dense4x35,Dense1x70,3,mean_relative,3,Dense1x70_3_mean_relative.png,18.5546875
Dense4x35,Dense1x70,3,second_place_relative,3,Dense1x70_3_second_place_relative.png,17.2314453125
Dense4x35,Dense2x20,0,independent,0,Dense2x20_0_independent.png,5.263671875
Dense4x35,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,3.6083984375
Dense4x35,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,6.69921875
Dense4x35,Dense2x20,1,independent,3,Dense2x20_1_independent.png,11.7333984375
Dense4x35,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,13.4521484375
Dense4x35,Dense2x20,1,second_place_relative,3,Dense2x20_1_second_place_relative.png,0.7470703125
Dense4x35,Dense2x20,3,independent,3,Dense2x20_3_independent.png,19.6435546875
Dense4x35,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,20.41015625
Dense4x35,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,17.8271484375
Dense4x35,Dense2x25,0,independent,0,Dense2x25_0_independent.png,9.912109375
Dense4x35,Dense2x25,0,mean_relative,0,Dense2x25_0_mean_relative.png,9.697265625
Dense4x35,Dense2x25,0,second_place_relative,0,Dense2x25_0_second_place_relative.png,9.6484375
Dense4x35,Dense2x25,1,independent,1,Dense2x25_1_independent.png,6.875
Dense4x35,Dense2x25,1,mean_relative,1,Dense2x25_1_mean_relative.png,5.6884765625
Dense4x35,Dense2x25,1,second_place_relative,1,Dense2x25_1_second_place_relative.png,6.611328125
Dense4x35,Dense2x25,3,independent,3,Dense2x25_3_independent.png,19.70703125
Dense4x35,Dense2x25,3,mean_relative,3,Dense2x25_3_mean_relative.png,18.8720703125
Dense4x35,Dense2x25,3,second_place_relative,3,Dense2x25_3_second_place_relative.png,17.2412109375
Dense4x35,Dense2x30,0,independent,0,Dense2x30_0_independent.png,9.736328125
Dense4x35,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,9.0625
Dense4x35,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,8.896484375
Dense4x35,Dense2x30,1,independent,1,Dense2x30_1_independent.png,0.2294921875
Dense4x35,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,3.2861328125
Dense4x35,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,6.2353515625
Dense4x35,Dense2x30,3,independent,3,Dense2x30_3_independent.png,19.1943359375
Dense4x35,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,19.7900390625
Dense4x35,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,18.583984375
Dense4x35,Dense2x35,0,independent,0,Dense2x35_0_independent.png,8.6083984375
Dense4x35,Dense2x35,0,mean_relative,0,Dense2x35_0_mean_relative.png,8.681640625
Dense4x35,Dense2x35,0,second_place_relative,0,Dense2x35_0_second_place_relative.png,7.7294921875
Dense4x35,Dense2x35,1,independent,1,Dense2x35_1_independent.png,5.2587890625
Dense4x35,Dense2x35,1,mean_relative,1,Dense2x35_1_mean_relative.png,5.9130859375
Dense4x35,Dense2x35,1,second_place_relative,1,Dense2x35_1_second_place_relative.png,5.0244140625
Dense4x35,Dense2x35,3,independent,3,Dense2x35_3_independent.png,16.9189453125
Dense4x35,Dense2x35,3,mean_relative,3,Dense2x35_3_mean_relative.png,16.1669921875
Dense4x35,Dense2x35,3,second_place_relative,3,Dense2x35_3_second_place_relative.png,18.3544921875
Dense4x35,Dense2x40,0,independent,0,Dense2x40_0_independent.png,3.41796875
Dense4x35,Dense2x40,0,mean_relative,0,Dense2x40_0_mean_relative.png,3.10546875
Dense4x35,Dense2x40,0,second_place_relative,0,Dense2x40_0_second_place_relative.png,4.638671875
Dense4x35,Dense2x40,1,independent,1,Dense2x40_1_independent.png,6.3330078125
Dense4x35,Dense2x40,1,mean_relative,1,Dense2x40_1_mean_relative.png,6.572265625
Dense4x35,Dense2x40,1,second_place_relative,1,Dense2x40_1_second_place_relative.png,6.5966796875
Dense4x35,Dense2x40,3,independent,3,Dense2x40_3_independent.png,12.63671875
Dense4x35,Dense2x40,3,mean_relative,3,Dense2x40_3_mean_relative.png,12.216796875
Dense4x35,Dense2x40,3,second_place_relative,3,Dense2x40_3_second_place_relative.png,12.75390625
Dense4x35,Dense2x45,0,independent,0,Dense2x45_0_independent.png,5.1904296875
Dense4x35,Dense2x45,0,mean_relative,0,Dense2x45_0_mean_relative.png,3.88671875
Dense4x35,Dense2x45,0,second_place_relative,0,Dense2x45_0_second_place_relative.png,7.978515625
Dense4x35,Dense2x45,1,independent,1,Dense2x45_1_independent.png,7.5634765625
Dense4x35,Dense2x45,1,mean_relative,2,Dense2x45_1_mean_relative.png,5.9326171875
Dense4x35,Dense2x45,1,second_place_relative,1,Dense2x45_1_second_place_relative.png,6.8798828125
Dense4x35,Dense2x45,3,independent,3,Dense2x45_3_independent.png,20.1806640625
Dense4x35,Dense2x45,3,mean_relative,3,Dense2x45_3_mean_relative.png,19.794921875
Dense4x35,Dense2x45,3,second_place_relative,3,Dense2x45_3_second_place_relative.png,15.791015625
Dense4x35,Dense2x50,0,independent,0,Dense2x50_0_independent.png,8.4521484375
Dense4x35,Dense2x50,0,mean_relative,0,Dense2x50_0_mean_relative.png,8.388671875
Dense4x35,Dense2x50,0,second_place_relative,0,Dense2x50_0_second_place_relative.png,8.30078125
Dense4x35,Dense2x50,1,second_place_relative,1,Dense2x50_1_second_place_relative.png,7.1923828125
Dense4x35,Dense2x50,3,independent,3,Dense2x50_3_independent.png,17.763671875
Dense4x35,Dense2x50,3,mean_relative,3,Dense2x50_3_mean_relative.png,18.134765625
Dense4x35,Dense2x50,3,second_place_relative,3,Dense2x50_3_second_place_relative.png,16.025390625
Dense4x35,Dense3x15,0,independent,0,Dense3x15_0_independent.png,5.576171875
Dense4x35,Dense3x15,0,mean_relative,0,Dense3x15_0_mean_relative.png,4.970703125
Dense4x35,Dense3x15,0,second_place_relative,0,Dense3x15_0_second_place_relative.png,9.0185546875
Dense4x35,Dense3x15,1,independent,1,Dense3x15_1_independent.png,0.439453125
Dense4x35,Dense3x15,1,mean_relative,7,Dense3x15_1_mean_relative.png,1.376953125
Dense4x35,Dense3x15,1,second_place_relative,7,Dense3x15_1_second_place_relative.png,0.693359375
Dense4x35,Dense3x15,3,independent,3,Dense3x15_3_independent.png,13.3447265625
Dense4x35,Dense3x15,3,mean_relative,3,Dense3x15_3_mean_relative.png,12.2705078125
Dense4x35,Dense3x15,3,second_place_relative,3,Dense3x15_3_second_place_relative.png,14.8974609375
Dense4x35,Dense3x20,0,independent,0,Dense3x20_0_independent.png,5.8056640625
Dense4x35,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,5.5908203125
Dense4x35,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,8.0810546875
Dense4x35,Dense3x20,1,independent,1,Dense3x20_1_independent.png,5.380859375
Dense4x35,Dense3x20,1,mean_relative,1,Dense3x20_1_mean_relative.png,5.37109375
Dense4x35,Dense3x20,1,second_place_relative,1,Dense3x20_1_second_place_relative.png,8.515625
Dense4x35,Dense3x20,3,independent,3,Dense3x20_3_independent.png,12.177734375
Dense4x35,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,11.9140625
Dense4x35,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,18.7109375
Dense4x35,Dense3x25,0,independent,0,Dense3x25_0_independent.png,6.455078125
Dense4x35,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,5.693359375
Dense4x35,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,3.6181640625
Dense4x35,Dense3x25,1,independent,1,Dense3x25_1_independent.png,1.435546875
Dense4x35,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,1.025390625
Dense4x35,Dense3x25,1,second_place_relative,1,Dense3x25_1_second_place_relative.png,4.912109375
Dense4x35,Dense3x25,3,independent,3,Dense3x25_3_independent.png,21.1962890625
Dense4x35,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,21.58203125
Dense4x35,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,16.0986328125
Dense4x35,Dense3x30,0,independent,0,Dense3x30_0_independent.png,5.91796875
Dense4x35,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,5.8447265625
Dense4x35,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,5.9619140625
Dense4x35,Dense3x30,1,independent,3,Dense3x30_1_independent.png,3.583984375
Dense4x35,Dense3x30,1,mean_relative,3,Dense3x30_1_mean_relative.png,3.984375
Dense4x35,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,3.2080078125
Dense4x35,Dense3x30,3,independent,3,Dense3x30_3_independent.png,17.529296875
Dense4x35,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,19.892578125
Dense4x35,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,18.4326171875
Dense4x35,Dense4x20,0,independent,0,Dense4x20_0_independent.png,0.263671875
Dense4x35,Dense4x20,0,mean_relative,5,Dense4x20_0_mean_relative.png,0.5859375
Dense4x35,Dense4x20,0,second_place_relative,0,Dense4x20_0_second_place_relative.png,7.3828125
Dense4x35,Dense4x20,1,independent,3,Dense4x20_1_independent.png,0.9326171875
Dense4x35,Dense4x20,1,mean_relative,2,Dense4x20_1_mean_relative.png,0.9375
Dense4x35,Dense4x20,1,second_place_relative,8,Dense4x20_1_second_place_relative.png,4.8291015625
Dense4x35,Dense4x20,3,independent,3,Dense4x20_3_independent.png,20.771484375
Dense4x35,Dense4x20,3,mean_relative,3,Dense4x20_3_mean_relative.png,20.5029296875
Dense4x35,Dense4x20,3,second_place_relative,3,Dense4x20_3_second_place_relative.png,18.9013671875
Dense4x35,Dense4x25,0,independent,5,Dense4x25_0_independent.png,6.484375
Dense4x35,Dense4x25,0,mean_relative,5,Dense4x25_0_mean_relative.png,7.0263671875
Dense4x35,Dense4x25,0,second_place_relative,0,Dense4x25_0_second_place_relative.png,0.4443359375
Dense4x35,Dense4x25,1,independent,1,Dense4x25_1_independent.png,5.625
Dense4x35,Dense4x25,1,mean_relative,1,Dense4x25_1_mean_relative.png,3.330078125
Dense4x35,Dense4x25,1,second_place_relative,1,Dense4x25_1_second_place_relative.png,6.396484375
Dense4x35,Dense4x25,3,independent,3,Dense4x25_3_independent.png,15.0439453125
Dense4x35,Dense4x25,3,mean_relative,3,Dense4x25_3_mean_relative.png,14.5361328125
Dense4x35,Dense4x25,3,second_place_relative,3,Dense4x25_3_second_place_relative.png,21.07421875
Dense4x35,Dense5x20,0,independent,5,Dense5x20_0_independent.png,3.1298828125
Dense4x35,Dense5x20,0,mean_relative,5,Dense5x20_0_mean_relative.png,2.998046875
Dense4x35,Dense5x20,0,second_place_relative,0,Dense5x20_0_second_place_relative.png,4.2919921875
Dense4x35,Dense5x20,1,independent,3,Dense5x20_1_independent.png,1.9287109375
Dense4x35,Dense5x20,1,mean_relative,3,Dense5x20_1_mean_relative.png,3.30078125
Dense4x35,Dense5x20,1,second_place_relative,3,Dense5x20_1_second_place_relative.png,0.830078125
Dense4x35,Dense5x20,3,independent,3,Dense5x20_3_independent.png,13.6962890625
Dense4x35,Dense5x20,3,mean_relative,3,Dense5x20_3_mean_relative.png,13.798828125
Dense4x35,Dense5x20,3,second_place_relative,3,Dense5x20_3_second_place_relative.png,14.43359375
Dense4x40,Dense1x15,0,independent,0,Dense1x15_0_independent.png,1.3134765625
Dense4x40,Dense1x15,0,mean_relative,5,Dense1x15_0_mean_relative.png,1.220703125
Dense4x40,Dense1x15,0,second_place_relative,0,Dense1x15_0_second_place_relative.png,7.6171875
Dense4x40,Dense1x15,1,independent,2,Dense1x15_1_independent.png,9.345703125
Dense4x40,Dense1x15,1,mean_relative,2,Dense1x15_1_mean_relative.png,9.9365234375
Dense4x40,Dense1x15,1,second_place_relative,1,Dense1x15_1_second_place_relative.png,4.2333984375
Dense4x40,Dense1x15,3,independent,3,Dense1x15_3_independent.png,16.23046875
Dense4x40,Dense1x15,3,mean_relative,3,Dense1x15_3_mean_relative.png,14.6533203125
Dense4x40,Dense1x15,3,second_place_relative,3,Dense1x15_3_second_place_relative.png,13.9990234375
Dense4x40,Dense1x20,0,independent,0,Dense1x20_0_independent.png,6.6259765625
Dense4x40,Dense1x20,0,mean_relative,0,Dense1x20_0_mean_relative.png,0.21484375
Dense4x40,Dense1x20,0,second_place_relative,0,Dense1x20_0_second_place_relative.png,8.623046875
Dense4x40,Dense1x20,1,independent,2,Dense1x20_1_independent.png,1.826171875
Dense4x40,Dense1x20,1,mean_relative,1,Dense1x20_1_mean_relative.png,2.8369140625
Dense4x40,Dense1x20,1,second_place_relative,1,Dense1x20_1_second_place_relative.png,4.6484375
Dense4x40,Dense1x20,3,independent,3,Dense1x20_3_independent.png,16.572265625
Dense4x40,Dense1x20,3,mean_relative,3,Dense1x20_3_mean_relative.png,16.7919921875
Dense4x40,Dense1x20,3,second_place_relative,3,Dense1x20_3_second_place_relative.png,17.8466796875
Dense4x40,Dense1x25,0,independent,0,Dense1x25_0_independent.png,6.03515625
Dense4x40,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,6.8408203125
Dense4x40,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,7.2509765625
Dense4x40,Dense1x25,1,independent,8,Dense1x25_1_independent.png,2.314453125
Dense4x40,Dense1x25,1,mean_relative,8,Dense1x25_1_mean_relative.png,1.8017578125
Dense4x40,Dense1x25,1,second_place_relative,8,Dense1x25_1_second_place_relative.png,2.1728515625
Dense4x40,Dense1x25,3,independent,3,Dense1x25_3_independent.png,18.1005859375
Dense4x40,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,18.73046875
Dense4x40,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,17.6806640625
Dense4x40,Dense1x30,0,independent,0,Dense1x30_0_independent.png,10.33203125
Dense4x40,Dense1x30,0,mean_relative,0,Dense1x30_0_mean_relative.png,10.341796875
Dense4x40,Dense1x30,0,second_place_relative,0,Dense1x30_0_second_place_relative.png,9.2724609375
Dense4x40,Dense1x30,1,independent,3,Dense1x30_1_independent.png,1.58203125
Dense4x40,Dense1x30,1,mean_relative,3,Dense1x30_1_mean_relative.png,1.30859375
Dense4x40,Dense1x30,1,second_place_relative,1,Dense1x30_1_second_place_relative.png,3.9404296875
Dense4x40,Dense1x30,3,independent,3,Dense1x30_3_independent.png,17.7587890625
Dense4x40,Dense1x30,3,mean_relative,3,Dense1x30_3_mean_relative.png,19.541015625
Dense4x40,Dense1x30,3,second_place_relative,3,Dense1x30_3_second_place_relative.png,18.61328125
Dense4x40,Dense1x35,0,independent,0,Dense1x35_0_independent.png,7.3828125
Dense4x40,Dense1x35,0,mean_relative,0,Dense1x35_0_mean_relative.png,6.669921875
Dense4x40,Dense1x35,0,second_place_relative,0,Dense1x35_0_second_place_relative.png,8.720703125
Dense4x40,Dense1x35,1,independent,5,Dense1x35_1_independent.png,1.962890625
Dense4x40,Dense1x35,1,mean_relative,5,Dense1x35_1_mean_relative.png,3.7646484375
Dense4x40,Dense1x35,1,second_place_relative,1,Dense1x35_1_second_place_relative.png,1.708984375
Dense4x40,Dense1x35,3,independent,3,Dense1x35_3_independent.png,21.171875
Dense4x40,Dense1x35,3,mean_relative,3,Dense1x35_3_mean_relative.png,18.095703125
Dense4x40,Dense1x35,3,second_place_relative,3,Dense1x35_3_second_place_relative.png,15.9619140625
Dense4x40,Dense1x40,0,independent,0,Dense1x40_0_independent.png,6.5185546875
Dense4x40,Dense1x40,0,mean_relative,0,Dense1x40_0_mean_relative.png,5.107421875
Dense4x40,Dense1x40,0,second_place_relative,0,Dense1x40_0_second_place_relative.png,9.08203125
Dense4x40,Dense1x40,1,independent,1,Dense1x40_1_independent.png,0.2587890625
Dense4x40,Dense1x40,1,mean_relative,3,Dense1x40_1_mean_relative.png,0.7275390625
Dense4x40,Dense1x40,1,second_place_relative,1,Dense1x40_1_second_place_relative.png,2.98828125
Dense4x40,Dense1x40,3,independent,3,Dense1x40_3_independent.png,23.603515625
Dense4x40,Dense1x40,3,mean_relative,3,Dense1x40_3_mean_relative.png,23.6865234375
Dense4x40,Dense1x40,3,second_place_relative,3,Dense1x40_3_second_place_relative.png,20.6884765625
Dense4x40,Dense1x45,0,independent,0,Dense1x45_0_independent.png,8.2861328125
Dense4x40,Dense1x45,0,mean_relative,0,Dense1x45_0_mean_relative.png,9.12109375
Dense4x40,Dense1x45,0,second_place_relative,0,Dense1x45_0_second_place_relative.png,8.3056640625
Dense4x40,Dense1x45,1,independent,1,Dense1x45_1_independent.png,1.0107421875
Dense4x40,Dense1x45,1,mean_relative,1,Dense1x45_1_mean_relative.png,3.076171875
Dense4x40,Dense1x45,1,second_place_relative,1,Dense1x45_1_second_place_relative.png,3.193359375
Dense4x40,Dense1x45,3,independent,3,Dense1x45_3_independent.png,20.0341796875
Dense4x40,Dense1x45,3,mean_relative,3,Dense1x45_3_mean_relative.png,17.79296875
Dense4x40,Dense1x45,3,second_place_relative,3,Dense1x45_3_second_place_relative.png,18.6767578125
Dense4x40,Dense1x50,0,independent,0,Dense1x50_0_independent.png,4.4287109375
Dense4x40,Dense1x50,0,mean_relative,0,Dense1x50_0_mean_relative.png,3.8525390625
Dense4x40,Dense1x50,0,second_place_relative,0,Dense1x50_0_second_place_relative.png,9.609375
Dense4x40,Dense1x50,1,independent,3,Dense1x50_1_independent.png,4.7802734375
